,noun,gender,lang
48230,retard mental,masculine,fr
48231,retranchement,masculine,fr
48232,rhume,masculine,fr
48239,béryl,masculine,fr
48240,béryllium,masculine,fr
48241,beskides,masculine,fr
48242,beskydes,masculine,fr
48245,bêtabloquant,masculine,fr
48246,boxe,feminine,fr
48247,brachiation,feminine,fr
48248,brachylogie,feminine,fr
48249,braconnière,feminine,fr
48250,braderie,feminine,fr
48251,braguette,feminine,fr
48915,anisotropie,feminine,fr
48917,ankara,feminine,fr
48918,ankérite,feminine,fr
48919,ankylose,feminine,fr
48921,annabelle,feminine,fr
48922,annale,feminine,fr
48923,annales,feminine,fr
48926,anne-andrée,feminine,fr
48927,anne-caroline,feminine,fr
48931,annécienne,feminine,fr
48933,année académique,feminine,fr
48935,année civile,feminine,fr
48936,année fiscale,feminine,fr
48937,année sabbatique,feminine,fr
48938,année scolaire,feminine,fr
48939,année-homme,feminine,fr
48940,alépin,masculine,fr
48943,aléseur,masculine,fr
48944,alesi,masculine,fr
48946,aleurode,masculine,fr
48947,aleuromètre,masculine,fr
48950,alevinier,masculine,fr
48951,alévisme,masculine,fr
48953,alexandra,masculine,fr
48955,alexandre le grand,masculine,fr
48958,alexanian,masculine,fr
48959,alexipharmaque,masculine,fr
48961,alexitère,masculine,fr
48962,alezan,masculine,fr
48963,alfa,masculine,fr
48964,alfatier,masculine,fr
48965,hétéro,,fr
48966,hétérodyne,,fr
48967,heymans,,fr
48968,hidalgo,,fr
48969,hiérogrammatiste,,fr
48970,hindiphone,,fr
48971,hindouiste,,fr
48972,hippie,,fr
48973,hippy,,fr
48974,hipster,,fr
48975,hispaniste,,fr
48976,hispanophile,,fr
48977,hispanophone,,fr
48978,histochimiste,,fr
48979,histologiste,,fr
48980,historiographe,,fr
48981,hittite,,fr
48983,ho,,fr
48985,hoang,,fr
48986,hoarau,,fr
48987,hoareau,,fr
49687,années d'or,feminine,fr
49695,annonay,feminine,fr
49697,annonceuse,feminine,fr
49699,annonciatrice,feminine,fr
49700,annoncière,feminine,fr
49702,annotatrice,feminine,fr
49703,annualisation,feminine,fr
49704,annualité,feminine,fr
49707,anodisation,feminine,fr
49709,anomérie,feminine,fr
49710,anomie,feminine,fr
49711,anonymie,feminine,fr
49712,anonymisation,feminine,fr
49714,anopsie,feminine,fr
49717,anorgasmie,feminine,fr
49721,anosognosie,feminine,fr
49722,anouchka,feminine,fr
49723,anoxémie,feminine,fr
49724,anoxie,feminine,fr
49726,anse au foulon,feminine,fr
49727,anse-au-foulon,feminine,fr
49728,antananarivo,feminine,fr
49729,antarès,feminine,fr
49730,ante,feminine,fr
49731,antécédence,feminine,fr
49732,antéfixe,feminine,fr
49733,antennaire,feminine,fr
49734,antennaire des carpates,feminine,fr
49735,antennaire dioïque,feminine,fr
49737,antenne de police,feminine,fr
49738,antériorité,feminine,fr
49739,anthère,feminine,fr
49740,anthéridie,feminine,fr
49742,anthocyanidine,feminine,fr
49744,anthoxanthine,feminine,fr
49745,anthracnose,feminine,fr
49746,anthracose,feminine,fr
49747,anthrène,feminine,fr
49748,anthropisation,feminine,fr
49749,anthropochorie,feminine,fr
49750,anthropogammamétrie,feminine,fr
49751,anthropogenèse,feminine,fr
49752,anthropogénie,feminine,fr
49757,anthropométrie,feminine,fr
49763,algeroth,masculine,fr
49764,alginate,masculine,fr
49765,algo,masculine,fr
49766,algol,masculine,fr
49767,algonquin,masculine,fr
49769,alguazil,masculine,fr
49770,alias,masculine,fr
49772,aliboufier,masculine,fr
49773,alien,masculine,fr
49774,aliénataire,masculine,fr
49775,aliénateur,masculine,fr
49777,aliénisme,masculine,fr
49779,alif,masculine,fr
49781,aligot,masculine,fr
49782,aligoté,masculine,fr
49786,alisme,masculine,fr
49787,alitement,masculine,fr
49788,alizari,masculine,fr
49790,alizier,masculine,fr
49791,alkékenge,masculine,fr
49792,alkoxyde,masculine,fr
49793,alkylarène,masculine,fr
49795,allais,masculine,fr
49797,allant,masculine,fr
49798,allatif,masculine,fr
49800,allègement,masculine,fr
49802,allégement fiscal,masculine,fr
49803,allégretto,masculine,fr
49804,allegro,masculine,fr
49805,allégro,masculine,fr
49806,allèle,masculine,fr
49809,allemaniste,masculine,fr
49810,allène,masculine,fr
49812,aller simple,masculine,fr
49813,aller-retour,masculine,fr
49817,alleu,masculine,fr
49818,alleutier,masculine,fr
49819,alleyn-et-cawood,masculine,fr
49821,allier,masculine,fr
49824,allocentrisme,masculine,fr
49826,allocutaire,masculine,fr
49827,allocuteur,masculine,fr
49828,allogène,masculine,fr
49829,allographe,masculine,fr
49830,allomorphe,masculine,fr
49832,homicide,,fr
49833,homo,,fr
49834,homologue,,fr
49835,homophobe,,fr
49836,homsiote,,fr
49837,hors-la-loi,,fr
49838,hosokawa,,fr
49839,houle,,fr
49840,hourmagnou,,fr
49841,hourmilougué,,fr
49842,hourminougué,,fr
49843,hughes,,fr
49844,humaniste,,fr
49845,humanitaire,,fr
49846,humanitariste,,fr
49847,humoriste,,fr
49848,hussite,,fr
49849,huynh,,fr
49850,hyaloïde,,fr
49851,hybride,,fr
49852,hydrogéologue,,fr
49853,hydrographe,,fr
49854,hydrologiste,,fr
49855,hydrologue,,fr
49856,hydropathe,,fr
49857,hydrophobe,,fr
49858,hygiéniste,,fr
49860,hypallage,,fr
49861,hypermétrope,,fr
49862,hypersioniste,,fr
49863,hypnothérapeute,,fr
49864,hypocrite,,fr
49865,iahvéiste,,fr
49866,ibadite,,fr
49867,ibère,,fr
49868,ichtyologiste,,fr
49869,ichtyologue,,fr
49870,ichtyophage,,fr
49871,icône,,fr
49872,iconoclaste,,fr
49873,iconographe,,fr
49874,iconolâtre,,fr
49875,iconologiste,,fr
49876,iconologue,,fr
49877,idéaliste,,fr
49878,idéolinguiste,,fr
49879,idéologue,,fr
49880,idolâtre,,fr
49881,ignivome,,fr
49882,illusionniste,,fr
49883,ilote,,fr
49884,imam,,fr
49885,imbach,,fr
49886,immanentiste,,fr
49887,immatérialiste,,fr
49888,immobiliste,,fr
49889,immoraliste,,fr
49890,immunologiste,,fr
49891,impressionniste,,fr
49892,incrédule,,fr
49893,inculte,,fr
49894,indépendantiste,,fr
49895,indianiste,,fr
49896,indigène,,fr
49897,indigéniste,,fr
49898,individualiste,,fr
49899,infectiologue,,fr
49900,infectologue,,fr
49901,infirme,,fr
49903,infographiste,,fr
50557,anthroporadiométrie,feminine,fr
50559,anti-sèche,feminine,fr
50560,antiacadémique,feminine,fr
50561,antibiorésistance,feminine,fr
50562,antiboise,feminine,fr
50565,antichrèse,feminine,fr
50570,anticommutativité,feminine,fr
50580,antilope cheval,feminine,fr
50582,antimondialisation,feminine,fr
50584,antinomie,feminine,fr
50586,antiochène,feminine,fr
50591,antipoutinienne,feminine,fr
50593,antipsychiatrie,feminine,fr
50594,antiquaille,feminine,fr
50598,antiquité tardive,feminine,fr
50601,antisepsie,feminine,fr
50603,antistalinienne,feminine,fr
50604,antistrophe,feminine,fr
50606,antitoxine,feminine,fr
50609,antoniane,feminine,fr
50614,anxiété sociale,feminine,fr
50615,aoc,feminine,fr
50616,aoi,feminine,fr
50618,aortite,feminine,fr
50619,aoste,feminine,fr
50620,aostoise,feminine,fr
50621,aoûtienne,feminine,fr
50622,apache,feminine,fr
50623,apagogie,feminine,fr
50624,apamée,feminine,fr
50625,apaméenne,feminine,fr
50626,apamène,feminine,fr
50628,allongement compensatoire,masculine,fr
50629,allonyme,masculine,fr
50630,allopathe,masculine,fr
50631,allopatrie,masculine,fr
50632,allopurinol,masculine,fr
50633,allosome,masculine,fr
50634,allotétraploïde,masculine,fr
50636,allotrope,masculine,fr
50638,allume-cigare,masculine,fr
50640,allumettier,masculine,fr
50643,alluvionnement,masculine,fr
50644,allyle,masculine,fr
50645,allylène,masculine,fr
50646,almageste,masculine,fr
50648,almanaque,masculine,fr
50649,almandin,masculine,fr
50650,almasilium,masculine,fr
50651,almicantarat,masculine,fr
50652,almoravide,masculine,fr
50655,alouane,masculine,fr
50656,alouate,masculine,fr
50661,alpague,masculine,fr
50662,alpe,masculine,fr
50666,alphabet latin,masculine,fr
50667,alphabet phonétique international,masculine,fr
50668,alphabet radio,masculine,fr
50669,alphabétisme,masculine,fr
50670,alphasyllabaire,masculine,fr
50671,alphée,masculine,fr
50673,alpicois,masculine,fr
50674,alpiculteur,masculine,fr
50678,alsace,masculine,fr
50681,altaï,masculine,fr
50682,altermondialisme,masculine,fr
50683,altermondialiste,masculine,fr
50684,alternat,masculine,fr
50686,althaea,masculine,fr
50687,althæa,masculine,fr
50688,althée,masculine,fr
50690,altiport,masculine,fr
50691,altiste,masculine,fr
50692,alto,masculine,fr
50695,altuglas,masculine,fr
50696,alu,masculine,fr
50697,aluminage,masculine,fr
50698,aluminate,masculine,fr
50699,aluminiage,masculine,fr
50701,ingénieriste,,fr
50702,ingouche,,fr
50703,inséparable,,fr
50704,insomniaque,,fr
50705,instit,,fr
50706,instrumentiste,,fr
50707,insulaire,,fr
50708,intégraliste,,fr
50709,intellectualiste,,fr
50710,intello,,fr
50711,intentionnaliste,,fr
50712,intermédiaire,,fr
50713,internaute,,fr
50714,interne,,fr
50715,interprète,,fr
50716,interprète de conférence,,fr
50718,intimiste,,fr
50719,intouchable,,fr
50720,intuitionniste,,fr
50721,invalide,,fr
50722,iranologue,,fr
50723,iridologue,,fr
50724,ironiste,,fr
50725,irrationaliste,,fr
50726,isa,,fr
50727,isabeau,,fr
50728,isapostole,,fr
50729,islamiste,,fr
50730,islamologue,,fr
50731,islamophobe,,fr
50732,israélite,,fr
50733,italophone,,fr
50734,ivrogne,,fr
50735,jaciste,,fr
50736,jacobite,,fr
50740,jalabert,,fr
50741,jankélévitch,,fr
50742,janséniste,,fr
50743,jaouad,,fr
50744,japanophone,,fr
50746,jardiniste,,fr
50748,jéciste,,fr
50749,jeune,,fr
50750,jihadiste,,fr
50751,jo,,fr
50752,job,,fr
50753,jobier,,fr
50754,jomard,,fr
50755,jorre,,fr
50756,jouan,,fr
50757,jouly,,fr
50758,journaliste,,fr
50759,journaliste reporter d'images,,fr
50760,journalope,,fr
50761,judéophobe,,fr
50762,judoka,,fr
50763,juge de paix,,fr
50764,juillettiste,,fr
50765,junior,,fr
50766,junkie,,fr
50767,juriste,,fr
50768,justiciable,,fr
50770,kabbaliste,,fr
50771,kabyle,,fr
50772,kadhafiste,,fr
50773,paraplégique,feminine,fr
50774,parapsychologue,feminine,fr
50775,parasitologiste,feminine,fr
50776,parasitologue,feminine,fr
50777,parathlète,feminine,fr
50778,paria,feminine,fr
50779,parodiste,feminine,fr
50780,partenaire,feminine,fr
50781,parthe,feminine,fr
50782,participationniste,feminine,fr
50783,partner,feminine,fr
50784,pastelliste,feminine,fr
50785,pathologiste,feminine,fr
50786,patriote,feminine,fr
50787,pauliste,feminine,fr
50788,paysagiste,feminine,fr
50789,pdg,feminine,fr
50790,péagiste,feminine,fr
50791,pédagogue,feminine,fr
50792,pédiatre,feminine,fr
50793,pédicure,feminine,fr
50794,pédologue,feminine,fr
50795,pédophile,feminine,fr
50796,pédopsychiatre,feminine,fr
50797,peine-à-jouir,feminine,fr
50799,pénaliste,feminine,fr
50800,pendulaire,feminine,fr
50801,pensionnaire,feminine,fr
50802,pensionné,feminine,fr
50803,people,feminine,fr
50804,pépiniériste,feminine,fr
50805,péquiste,feminine,fr
50806,perchiste,feminine,fr
50807,percussionniste,feminine,fr
50808,perfectionniste,feminine,fr
50809,perforateur,feminine,fr
50810,périèque,feminine,fr
50811,permissionnaire,feminine,fr
50812,péroniste,feminine,fr
50813,perse,feminine,fr
50814,personnaliste,feminine,fr
50815,pessimiste,feminine,fr
50816,pestiféré,feminine,fr
50817,pétainiste,feminine,fr
50818,pétitionnaire,feminine,fr
50963,apepsie,feminine,fr
50965,aperceveuse,feminine,fr
50966,apéritrice,feminine,fr
50967,aperture,feminine,fr
50968,apesanteur,feminine,fr
50971,aphasie de broca,feminine,fr
50972,aphasie de wernicke,feminine,fr
50974,aphonie,feminine,fr
50975,aphrodite,feminine,fr
50976,aphyllanthe,feminine,fr
50977,apiacée,feminine,fr
50978,apicultrice,feminine,fr
50980,aplasie,feminine,fr
50981,aplatisseuse,feminine,fr
50982,aplatissoire,feminine,fr
50984,apnée du sommeil,feminine,fr
50988,apocatastase,feminine,fr
50989,apocoloquintose,feminine,fr
50991,alun,masculine,fr
50992,alunage,masculine,fr
50994,alvéolage,masculine,fr
50995,alvéole,masculine,fr
50996,alvéole pulmonaire,masculine,fr
50997,alysson,masculine,fr
51000,amadouvier,masculine,fr
51002,amal,masculine,fr
51004,amalric,masculine,fr
51006,amandé,masculine,fr
51009,amaretto,masculine,fr
51010,amareyeur,masculine,fr
51011,amari,masculine,fr
51012,amarinage,masculine,fr
51013,amarrage,masculine,fr
51014,amarsissage,masculine,fr
51015,amaryllis,masculine,fr
51017,amas d'étoiles,masculine,fr
51018,amas globulaire,masculine,fr
51019,kafir,,fr
51020,kâfir,,fr
51021,kainri,,fr
51022,kaki,,fr
51023,kalifa,,fr
51024,kalifat,,fr
51025,kamikaze,,fr
51026,kanak,,fr
51027,kandelaft,,fr
51028,karakoulov,,fr
51029,karen,,fr
51030,karstologue,,fr
51031,kasra,,fr
51032,kayakiste,,fr
51033,kéka,,fr
51034,kharidjite,,fr
51035,kharijite,,fr
51036,khassonké,,fr
51037,kielbasa,,fr
51038,kiné,,fr
51039,kinésithérapeute,,fr
51040,kinew,,fr
51041,kirghizophone,,fr
51042,kitsune,,fr
51043,kleptomane,,fr
51044,kloetzer,,fr
51045,kojima,,fr
51046,kouffar,,fr
51047,koumetz,,fr
51048,kourkov,,fr
51049,kovrig,,fr
51050,kowalski,,fr
51051,pétomane,feminine,fr
51052,pétrarquiste,feminine,fr
51053,pétrochimiste,feminine,fr
51054,pétrographe,feminine,fr
51055,pétrologue,feminine,fr
51056,phallocrate,feminine,fr
51057,pharmacologiste,feminine,fr
51058,pharmacologue,feminine,fr
51059,phénoménologiste,feminine,fr
51060,phénoménologue,feminine,fr
51061,philanthrope,feminine,fr
51062,philantrope,feminine,fr
51063,philatéliste,feminine,fr
51064,philologue,feminine,fr
51065,philosophe,feminine,fr
51066,philuméniste,feminine,fr
51067,phlébologue,feminine,fr
51068,phoniatre,feminine,fr
51069,phonologue,feminine,fr
51070,photographe,feminine,fr
51071,photojournaliste,feminine,fr
51072,photoreporter,feminine,fr
51073,phrénologue,feminine,fr
51074,phtisiologue,feminine,fr
51075,phycologiste,feminine,fr
51076,physicaliste,feminine,fr
51077,physiocrate,feminine,fr
51078,physiognomoniste,feminine,fr
51079,physiologiste,feminine,fr
51080,physionomiste,feminine,fr
51081,physiopathologiste,feminine,fr
51082,physiothérapeute,feminine,fr
51083,phytothérapeute,feminine,fr
51084,pianiste,feminine,fr
51085,picquier,feminine,fr
51086,piétiste,feminine,fr
51087,piézophile,feminine,fr
51088,pigasse,feminine,fr
51089,pigiste,feminine,fr
51090,pince-sans-rire,feminine,fr
51091,pinochet,feminine,fr
51092,piquemal,feminine,fr
51093,pirate,feminine,fr
51094,pirate de l'air,feminine,fr
51095,pirate informatique,feminine,fr
51096,pironi,feminine,fr
51097,piscivore,feminine,fr
51098,pittoresque,feminine,fr
51099,pivot,feminine,fr
51100,plagiaire,feminine,fr
51101,plagiste,feminine,fr
51102,planchiste,feminine,fr
51103,planctophage,feminine,fr
51104,planétologue,feminine,fr
51105,plénipotentiaire,feminine,fr
51106,plouc,feminine,fr
51107,ploutocrate,feminine,fr
51108,pluraliste,feminine,fr
51109,pnc,feminine,fr
51110,pneumologue,feminine,fr
51111,pococurante,feminine,fr
51112,podologue,feminine,fr
51113,poète,feminine,fr
51114,poincariste,feminine,fr
51115,pointilliste,feminine,fr
51116,poirot,feminine,fr
51117,polaque,feminine,fr
51118,polémiste,feminine,fr
51119,polémologue,feminine,fr
51120,politicologue,feminine,fr
51121,politique,feminine,fr
51122,politiste,feminine,fr
51123,politologue,feminine,fr
51319,poltron,feminine,fr
51320,polyextrêmophile,feminine,fr
51321,polygame,feminine,fr
51322,polygéniste,feminine,fr
51323,polyglotte,feminine,fr
51324,polygraphe,feminine,fr
51325,polygraphiste,feminine,fr
51326,polymathe,feminine,fr
51327,polyphoniste,feminine,fr
51328,polythéiste,feminine,fr
51329,polytoxicomane,feminine,fr
51330,pomologiste,feminine,fr
51331,pomologue,feminine,fr
51332,pompiste,feminine,fr
51333,pongiste,feminine,fr
51334,populationniste,feminine,fr
51335,pornographe,feminine,fr
51336,porte-parole,feminine,fr
51337,portos,feminine,fr
51338,portraitiste,feminine,fr
51339,posadiste,feminine,fr
51340,possibiliste,feminine,fr
51342,poujadiste,feminine,fr
51343,poupon,feminine,fr
51344,poutiniste,feminine,fr
51345,préado,feminine,fr
51346,presbyte,feminine,fr
51347,prestataire,feminine,fr
51348,prévisionniste,feminine,fr
51349,prigojine,feminine,fr
51350,pro,feminine,fr
51351,proche,feminine,fr
51352,proctologue,feminine,fr
51353,prof,feminine,fr
51354,projectionniste,feminine,fr
51355,prolo,feminine,fr
51356,promotionnaire,feminine,fr
51358,propriétaire,feminine,fr
51359,protectionniste,feminine,fr
51360,protestataire,feminine,fr
51361,prothésiste,feminine,fr
51362,protistologue,feminine,fr
51363,providentialiste,feminine,fr
51364,proxénète,feminine,fr
51365,psalmiste,feminine,fr
51366,pseudoparasite,feminine,fr
51367,psy,feminine,fr
51368,psychagogue,feminine,fr
51369,psychanalyste,feminine,fr
51370,psychiatre,feminine,fr
51371,psycholinguiste,feminine,fr
51372,psychologiste,feminine,fr
51373,psychologue,feminine,fr
51374,psychonaute,feminine,fr
51375,psychopathe,feminine,fr
51376,psychophysiologiste,feminine,fr
51377,psychopompe,feminine,fr
51378,psychosociologue,feminine,fr
51379,psychothérapeute,feminine,fr
51380,psychotique,feminine,fr
51381,ptéridographe,feminine,fr
51382,publiciste,feminine,fr
51383,publicitaire,feminine,fr
51384,pugiliste,feminine,fr
51385,pupille,feminine,fr
51386,pur laine,feminine,fr
51387,pure laine,feminine,fr
51388,puriste,feminine,fr
51389,putschiste,feminine,fr
51724,pygmée,feminine,fr
51725,pyromane,feminine,fr
51726,qatariote,feminine,fr
51727,quadra,feminine,fr
51728,quadragénaire,feminine,fr
51729,quarantenaire,feminine,fr
51730,quétaine,feminine,fr
51731,quiétiste,feminine,fr
51732,quillévéré,feminine,fr
51733,quinqua,feminine,fr
52346,brahmane,feminine,fr
52347,branche,feminine,fr
52348,branchie,feminine,fr
52349,brasilia,feminine,fr
52350,brasse,feminine,fr
52351,brassée,feminine,fr
52352,brasserie,feminine,fr
52353,brassière,feminine,fr
52354,bravoure,feminine,fr
52357,brèche,feminine,fr
52358,breloque,feminine,fr
52359,brême,feminine,fr
52360,brésilienne,feminine,fr
52361,bretagne,feminine,fr
52362,bretelle,feminine,fr
52363,bretonne,feminine,fr
52364,bribe,feminine,fr
52365,bricole,feminine,fr
52366,bride,feminine,fr
52367,brièveté,feminine,fr
52368,brigade,feminine,fr
52369,brigitte,feminine,fr
52370,brindille,feminine,fr
52371,bringue,feminine,fr
52372,brioche,feminine,fr
52374,brise,feminine,fr
52376,brocante,feminine,fr
52377,brochantite,feminine,fr
52378,broche,feminine,fr
52379,brochette,feminine,fr
52381,broderie,feminine,fr
52382,brodeuse,feminine,fr
52383,broie,feminine,fr
52384,bromation,feminine,fr
52385,bromatologie,feminine,fr
52386,bronche,feminine,fr
52387,bronchectasie,feminine,fr
52388,brontophobie,feminine,fr
52389,brosse,feminine,fr
52390,brosse à cheveux,feminine,fr
52391,brosse à dents,feminine,fr
52392,brouette,feminine,fr
52393,brouille,feminine,fr
52394,bêtacarotène,masculine,fr
52396,béton,masculine,fr
52397,béton armé,masculine,fr
52398,béton précontraint,masculine,fr
52399,beuglement,masculine,fr
52400,beur,masculine,fr
52402,beurrier,masculine,fr
52403,beyrouth,masculine,fr
52404,beyrouthin,masculine,fr
52405,bhoutan,masculine,fr
52406,bhoutanais,masculine,fr
52407,biafra,masculine,fr
52408,biais,masculine,fr
52409,biais cognitif,masculine,fr
52410,biathlète,masculine,fr
52411,biathlon,masculine,fr
52412,biberon,masculine,fr
52413,bibliomane,masculine,fr
52414,bibliothécaire,masculine,fr
52415,bicentenaire,masculine,fr
52416,bichon maltais,masculine,fr
52417,bichromate,masculine,fr
52418,bicycle,masculine,fr
52419,bidasse,masculine,fr
52420,bidet,masculine,fr
52421,bidon,masculine,fr
52422,bidonville,masculine,fr
52423,bidouilleur,masculine,fr
52424,bidule,masculine,fr
52425,biélorusse,masculine,fr
52428,bien-être,masculine,fr
52429,bienfait,masculine,fr
52430,bienfaiteur,masculine,fr
52431,bifteck,masculine,fr
52432,bigorexique,masculine,fr
52433,bigot,masculine,fr
52434,bigoudi,masculine,fr
52436,bijoutier,masculine,fr
52437,bikini,masculine,fr
52438,bilan,masculine,fr
52439,bilinguisme,masculine,fr
52440,billard,masculine,fr
52441,billet,masculine,fr
52442,billet de banque,masculine,fr
52492,rhythme,masculine,fr
52493,ribosome,masculine,fr
52494,rien,masculine,fr
52495,rire,masculine,fr
52496,ris,masculine,fr
52497,risque,masculine,fr
52498,rital,masculine,fr
52499,riz,masculine,fr
52500,rob,masculine,fr
52501,robinet,masculine,fr
52502,roche,masculine,fr
52503,roi,masculine,fr
52504,roman,masculine,fr
52505,romanophile,masculine,fr
52506,romanophone,masculine,fr
52507,rosaire,masculine,fr
52508,rose,masculine,fr
52509,rossignol,masculine,fr
52510,rotationnel,masculine,fr
52511,rotengle,masculine,fr
52512,rouge,masculine,fr
52513,royaliste,masculine,fr
52514,royaume,masculine,fr
52515,ru,masculine,fr
52516,rumen,masculine,fr
52517,rumsteak,masculine,fr
52518,rupteur,masculine,fr
52519,rural,masculine,fr
52520,rythme,masculine,fr
52521,réfectoire,masculine,fr
52522,réformiste,masculine,fr
52523,réfrigérateur,masculine,fr
52524,régiment,masculine,fr
52525,région,masculine,fr
52526,régisseur,masculine,fr
52527,réglage,masculine,fr
52528,réorganisateur,masculine,fr
52529,répit,masculine,fr
52530,répétiteur,masculine,fr
52531,réseau,masculine,fr
52532,résultat,masculine,fr
52533,réveil,masculine,fr
52534,rêve,masculine,fr
52535,rôle,masculine,fr
52536,sable,masculine,fr
52537,sabot,masculine,fr
52538,sabotage,masculine,fr
52539,sac de couchage,masculine,fr
52540,sac à dos,masculine,fr
52541,sacrement,masculine,fr
52542,soute,feminine,fr
52543,spatule,feminine,fr
52544,sphære,feminine,fr
52545,sphère,feminine,fr
52546,sphérique,feminine,fr
52547,spontanéité,feminine,fr
52548,spécialité,feminine,fr
52549,stabilité,feminine,fr
52550,statue,feminine,fr
52551,stimulation,feminine,fr
52552,strangurie,feminine,fr
52553,stratégie,feminine,fr
52554,stœchiologie,feminine,fr
52555,stœchiométrie,feminine,fr
52556,substitution,feminine,fr
52557,succube,feminine,fr
52558,suie,feminine,fr
52559,suite,feminine,fr
52560,suivante,feminine,fr
52561,supériorité,feminine,fr
52562,surdité,feminine,fr
52563,surface,feminine,fr
52564,surintendance,feminine,fr
52565,surprise,feminine,fr
52566,surtaxe,feminine,fr
52567,surveillance,feminine,fr
52568,suspicion,feminine,fr
52569,suède,feminine,fr
52570,sveltesse,feminine,fr
52571,sympathie,feminine,fr
52572,symphonie,feminine,fr
52573,synagogue,feminine,fr
52574,synalèphe,feminine,fr
52575,synalœphe,feminine,fr
52576,synapomorphie,feminine,fr
52577,sécrétion,feminine,fr
52578,sécurité,feminine,fr
52579,sélection,feminine,fr
52580,sénilité,feminine,fr
52581,séparation,feminine,fr
52582,sérénité,feminine,fr
52583,sœur,feminine,fr
52584,sœurette,feminine,fr
52585,tabatière,feminine,fr
52586,table,feminine,fr
52587,tache,feminine,fr
52588,taille,feminine,fr
52589,tanière,feminine,fr
52590,tante,feminine,fr
52591,tare,feminine,fr
53318,broussaille,feminine,fr
53319,brousse,feminine,fr
53320,bru,feminine,fr
53321,brucite,feminine,fr
53322,bruine,feminine,fr
53324,brume,feminine,fr
53325,brune,feminine,fr
53326,brutalité,feminine,fr
53327,brute,feminine,fr
53328,bruxelles,feminine,fr
53329,bruxelloise,feminine,fr
53330,bruyère,feminine,fr
53331,buanderie,feminine,fr
53332,bucarest,feminine,fr
53333,bûche,feminine,fr
53334,bucolique,feminine,fr
53335,budgétisation,feminine,fr
53336,buenos aires,feminine,fr
53337,buergerite,feminine,fr
53338,bulbe,feminine,fr
53340,bulgarie,feminine,fr
53342,buprénorphine,feminine,fr
53344,bureautique,feminine,fr
53347,buse,feminine,fr
53348,butte,feminine,fr
53350,bytownite,feminine,fr
53351,byzance,feminine,fr
53352,cabale,feminine,fr
53353,cabane,feminine,fr
53354,cabine,feminine,fr
53355,cabine téléphonique,feminine,fr
53356,cacahouète,feminine,fr
53357,cacahuète,feminine,fr
53358,cache,feminine,fr
53360,cachotterie,feminine,fr
53361,cachoubie,feminine,fr
53362,cacographie,feminine,fr
53363,cacophonie,feminine,fr
53364,cactée,feminine,fr
53365,cadavérine,feminine,fr
53366,cadence,feminine,fr
53367,cadix,feminine,fr
53368,caféière,feminine,fr
53370,cafeterie,feminine,fr
53371,cafetière,feminine,fr
53372,cafetière italienne,feminine,fr
53373,cafetière moka,feminine,fr
53374,cage,feminine,fr
53375,cage d'escalier,feminine,fr
53377,caille,feminine,fr
53378,caisse,feminine,fr
53379,caissière,feminine,fr
53380,calabraise,feminine,fr
53381,calabre,feminine,fr
53383,calandre,feminine,fr
53384,calculatrice,feminine,fr
53385,calculette,feminine,fr
53387,caldera,feminine,fr
53389,calèche,feminine,fr
53390,calédonie,feminine,fr
53391,calédonienne,feminine,fr
53392,billot,masculine,fr
53393,bimensuel,masculine,fr
53394,bimestriel,masculine,fr
53395,bimétallisme,masculine,fr
53396,binôme,masculine,fr
53397,bio-indicateur,masculine,fr
53398,bio-informaticien,masculine,fr
53399,biocarburant,masculine,fr
53400,biocatalyseur,masculine,fr
53401,biochimiste,masculine,fr
53402,biocide,masculine,fr
53403,bioélément,masculine,fr
53404,bioéthanol,masculine,fr
53405,bioéthicien,masculine,fr
53406,bioéthicienne,masculine,fr
53407,biofilm,masculine,fr
53408,biographe,masculine,fr
53409,biologisme,masculine,fr
53410,biologiste,masculine,fr
53411,biomarqueur,masculine,fr
53412,biome,masculine,fr
53413,biophysicien,masculine,fr
53414,biorythme,masculine,fr
53415,biotechnicien,masculine,fr
53416,biotechnologue,masculine,fr
53417,biotope,masculine,fr
53418,biotron,masculine,fr
53419,biotype,masculine,fr
53420,bioxyde,masculine,fr
53421,biphényle,masculine,fr
53422,biplan,masculine,fr
53423,birman,masculine,fr
53424,bisaïeul,masculine,fr
53425,biscuit,masculine,fr
53426,bisexuel,masculine,fr
53427,bismuth,masculine,fr
53428,bison,masculine,fr
53429,bison d'europe,masculine,fr
53431,bistouri,masculine,fr
53433,bistrot,masculine,fr
53435,bitume,masculine,fr
53436,bivac,masculine,fr
53437,bizutage,masculine,fr
53438,blagueur,masculine,fr
53439,blaireau,masculine,fr
53440,blaise,masculine,fr
53441,blâme,masculine,fr
53442,blanc,masculine,fr
53444,blanchiment d'argent,masculine,fr
53445,blanchissage,masculine,fr
53446,blandin,masculine,fr
53447,blason,masculine,fr
53448,blasphème,masculine,fr
53450,blé d'inde,masculine,fr
53451,blé de turquie,masculine,fr
53452,blé noir,masculine,fr
53453,bled d'espagne,masculine,fr
53454,bled de turquie,masculine,fr
53456,bleuet,masculine,fr
53457,bleuet des champs,masculine,fr
53458,bloc,masculine,fr
53459,bloc-notes,masculine,fr
53460,blocage,masculine,fr
53461,blocus,masculine,fr
53462,blog,masculine,fr
53463,blogue,masculine,fr
53464,blogueur,masculine,fr
53465,blond,masculine,fr
53540,sagittaire,masculine,fr
53541,saint,masculine,fr
